id,inventario,nombre,descripcion,ubicacion,responsable,foto,estado,serie,marca,modelo,color,area,fecha,condicion,factura,valor ,fondo,observaciones
11,MSIN/26-29/SIND-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Sindica,C.TOBIAS HERNANDEZ SINFOROSO,Escritorio11.jpg,ACTIVO,23CEDRO02CAOBA11322026,Cedro,Escritorio ,Caoba,Oficina de sindicatura,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
12,MSIN/26-29/VEC-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Vectores,C.FRACISCO ANTONIO QUEZADA ALEAÑOS,Escritorio12.jpg,ACTIVO,23CEDRO02CAOBA12322026,Cedro,Escritorio ,Caoba,Oficina de oficial mayor,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
,,,,,,,,,,,,,,,,,,
13,MSIN/26-29/SECRE-OF/001,Impresora Epson EcoTank L3560,Impresora Epson EcoTank L3560 multifuncional 3 en 1 de inyección de tinta,SECRETARIA,MT.MODESTO CASABON FEDERICO,img/epson-sec.jpg,ACTIVO,CN55MH030,EPSON,L3560,NEGRO,SECRETARIA,29/01/2026,NUEVO EN EXELENTE ESTADO,S/N,$,FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
14,MSIN/26-29/SECRE-OF/002,HP PROONE 240 240 23.8 INCH G10 ALL IN ONE DESKTOP PC ,HP PROONE 240 240 23.8 INCH G10 ALL IN ONE DESKTOP PC ,SECRETARIA,MT.MODESTO CASABON FEDERICO,img/hpproone-sec.jpg,ACTIVO,8CC5382PHH,HP,PROONE 240,GRIS,SECRETARIA,,NUEVO EN EXELENTE ESTADO,S/N,$,FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
15,MSIN/26-29/SECRE-OF/003,Impresora  Multifunciona Todo-en-Uno HP OfficeJet Pro 9730 ,Impresora  Multifunciona Todo-en-Uno HP OfficeJet Pro 9730 ,SECRETARIA,MT.MODESTO CASABON FEDERICO,img/hppro9730.jpg,ACTIVO,XBCN081938,HP,OFFICEJET PRO 9730,BLANCO,SECRETARIA,09/01/2026,NUEVO EN EXELENTE ESTADO,S/N,$,FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
16,MSIN/26-29/SECRE-OF/004,SILLA EJECUTIVA DE MALLA CON RUEDAS ,SILLA EJECUTIVA DE MALLA CON RUEDAS ,SECRETARIA,MT.MODESTO CASABON FEDERICO,img/silla-sec.jpg,ACTIVO,S/S,S/M,S/M,ROSA,SECRETARIA,S/F,REGULAR,S/N,$400.00,FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
17,MSIN/26-29/SECRE-OF/005,ARCHIVERO METALICO 3 CAJONES ,ARCHIVERO METALICO 3 CAJONES ,SECRETARIA,MT.MODESTO CASABON FEDERICO,img/archivero-sec.jpg,ACTIVO,S/S,S/M,S/M,BEIGE,SECRETARIA,S/F,REGULAR,S/N,$600.00,FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
18,MSIN/26-29/SECRE-OF/006,SILLON EJECUTIVO,SILLON EJECUTIVO,SECRETARIA,MT.MODESTO CASABON FEDERICO,img/sillon-sec.jpg,ACTIVO,S/S,S/M,S/M,NEGRO,SECRETARIA,S/F,REGULAR,S/N,"$3,000.00",FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
19,MSIN/26-29/SECRE-OF/007,TELEFONO INALAMBRICO,TELEFONO INALAMBRICO,SECRETARIA,MT.MODESTO CASABON FEDERICO,img/telefono-sec.jpg,ACTIVO,S/S,ALCATEL,S/M,BLANCO,SECRETARIA,S/F,REGULAR,S/N,$200.00,FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
20,MSIN/26-29/SECRE-OF/008,SILLA DE MADERA ,SILLA DE MADERA ,SECRETARIA,MT.MODESTO CASABON FEDERICO,img/silla-sec.jpg,ACTIVO,S/S,S/M,S/M,CAFÉ,SECRETARIA,S/F,REGULAR,S/N,$200.00,FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
21,MSIN/26-29/SECRE-OF/009,COMPUTADORA ENSAMBLADA,COMPUTADORA ENSAMBLADA,SECRETARIA,MT.MODESTO CASABON FEDERICO,img/computadora-sec.jpg,ACTIVO,S/S,ACER,S/M,NEGRO,SECRETARIA,S/F,REGULAR,S/N,"$3,000.00",FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
22,MSIN/26-29/SECRE-PS/010,EXTINTOR,EXTINTOR,PASILLO DE SECRETARIA,MT.MODESTO CASABON FEDERICO,img/extintor-sec.jpg,ACTIVO,S/S,S/M,S/M,ROJO,SECRETARIA,S/F,REGULAR,S/N,$800.00,FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
23,MSIN/26-29/SECRE-OF/011,MINISPLIT,MINISPLIT,SECRETARIA,MT.MODESTO CASABON FEDERICO,img/minisplit-sec.jpg,ACTIVO,S/S,S/M,S/M,BLANCO,SECRETARIA,S/F,MALO,S/N,$100.00,FORTAMUN,CONTROL INTERNO SISTEMAS COMPUTACIONALES 
24,MSIN/26-29/SECRE-OF/013,COMPUTADORA ENSAMBLADA,COMPUTADORA ENSAMBLADA,CONSEJO MUNICIPAL,LIC.VALENTI FONSECA MARTINES,img/computadora-sec.jpg,ACTIVO,S/S,LG,S/M,NEGRO,SECRETARIA,S/F,REGULAR,S/N,"$3,000.00",FORTAMUN,SE LE DIO AL DEPARTAMENTO DE CONSEJO MUNICIPAL
25,MSV/22-25/SECRE/013,MULTIFUNCIONAL,MULTIFUNCIONAL,DESARROLLO URBANO,LIC.SILVESTRE GONZALEZ SALVAOR,img/multifuncional-sec.jpg,ACTIVO,S/S,EPSON,L4260,NEGRO,SECRETARIA,S/F,REGULAR,S/N,"$3,000.00",FORTAMUN,SE LE DIO AL DEPARTAMENTO DE DESARROLLO URBANO
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
